Well;Date_;Pump_Type;Rig_Type;Work_Done;Notes
X-7146;10.05.1981;SRP;RP;Work#5;
X-252;11.05.1981;PCP;RP;Work#1;
X-2649;11.05.1981;SRP;SV;Work#3;
X-5870;18.05.1981;SRP;RP;Work#10;
X-4190;10.05.1981;SRP;RP;Work#4;
X-3980;10.05.1981;SRP;RP;Work#2;
X-5308;9.05.1981;SRP;RP;Work#8;
X-7398;9.05.1981;SRP;RP;Work#6;
X-6499;9.05.1981;SRP;SV;Work#7;
X-6459;9.05.1981;SRP;SV;Work#8;
X-4190;8.05.1981;SRP;SV;Work#6;
X-1056;8.05.1981;SRP;RP;Work#2;
X-7146;8.05.1981;SRP;RP;Work#9;
X-3811;7.05.1981;SRP;RP;Work#5;
X-252;7.05.1981;PCP;RP;Work#7;
X-5308;7.05.1981;SRP;SV;Work#6;
X-10953;1.05.1981;SRP;RP;Work#3;
X-5518;7.05.1981;SRP;SV;Work#10;
X-29;7.05.1981;SRP;RP;Work#1;
X-1056;7.05.1981;SRP;RP;Work#5;
X-7146;6.05.1981;SRP;RP;Work#4;
X-5256;6.05.1981;SRP;RP;Work#7;
X-1101;5.05.1981;SRP;ID;Work#6;
X-8284;5.05.1981;PCP;;Work#5;
X-900;5.05.1981;ENJ;ID;Work#7;
X-7894;5.05.1981;SRP;RP;Work#9;
X-2519;5.05.1981;PCP;;Work#10;
X-10953;4.05.1981;SRP;SV;Work#6;
X-7454;4.05.1981;SRP;RP;Work#8;
X-5109;4.05.1981;SRP;SV;Work#1;
X-3855;3.05.1981;SRP;ID;Work#10;
X-7146;3.05.1981;SRP;RP;Work#5;
X-4344;3.05.1981;SRP;SV;Work#8;
X-7534;2.05.1981;SRP;;Work#8;
X-2565;2.05.1981;SRP;ID;Work#6;
X-7070;2.05.1981;SRP;RP;Work#1;
X-307;2.05.1981;SRP;RP;Work#4;
X-7534;1.05.1981;PCP;ID;Work#3;
X-10953;2.05.1981;SRP;SV;Work#3;
X-2692;2.05.1981;SRP;RP;Work#3;
X-7127;3.05.1981;SRP;RP;Work#1;
X-3980;30.04.1981;SRP;SV;Work#9;
X-7534;30.04.1981;PCP;;Work#8;
X-790;29.04.1981;SRP;RP;Work#10;
X-5842;29.04.1981;SRP;RP;Work#9;
X-7720;29.04.1981;SRP;RP;Work#4;
X-5109;29.04.1981;SRP;SV;Work#2;
X-307;29.04.1981;SRP;RP;Work#6;
X-9005;29.04.1981;PCP;RP;Work#1;
X-2692;29.04.1981;SRP;RP;Work#4;
X-10130;28.04.1981;SRP;RP;Work#5;
X-4190;28.04.1981;SRP;SV;Work#5;
X-4344;27.04.1981;SRP;RP;Work#10;
X-307;27.04.1981;SRP;SV;Work#4;
X-3081;27.04.1981;ENJ;ID;Work#7;
X-3695;27.04.1981;ENJ;ID;Work#5;
X-1683;27.04.1981;PCP;SV;Work#10;
X-2692;27.04.1981;SRP;RP;Work#4;
X-5708;27.04.1981;SRP;;Work#2;
X-9958;26.04.1981;PCP;RP;Work#10;
X-8003;26.04.1981;SRP;RP;Work#1;
X-9149;26.04.1981;SRP;RP;Work#3;
X-3757;25.04.1981;SRP;ID;Work#5;
X-7046;26.04.1981;SRP;ID;Work#7;
X-1683;26.04.1981;PCP;RP;Work#1;
X-3811;26.04.1981;SRP;RP;Work#8;
X-4190;24.04.1981;SRP;ID;Work#4;
X-243;24.04.1981;ENJ;ID;Work#3;
X-955;24.04.1981;SRP;RP;Work#10;
X-7454;24.04.1981;SRP;SV;Work#4;
X-10953;24.04.1981;SRP;RP;Work#9;
X-2692;24.04.1981;SRP;SV;Work#8;
X-3855;24.04.1981;SRP;RP;Work#3;
X-3757;24.04.1981;SRP;SV;Work#5;
X-7046;23.04.1981;SRP;RP;Work#2;
X-5109;23.04.1981;SRP;SV;Work#3;
X-4190;22.04.1981;SRP;SV;Work#4;
X-4032;22.04.1981;SRP;RP;Work#1;
X-8217;25.04.1981;SRP;;Work#8;
X-3855;22.04.1981;SRP;RP;Work#4;
X-8556;22.04.1981;SRP;;Work#2;
X-3254;22.04.1981;SRP;;Work#7;
X-6595;22.04.1981;ENJ;ID;Work#1;
X-7046;21.04.1981;SRP;SV;Work#9;
X-5239;21.04.1981;SRP;SV;Work#6;
X-8284;21.04.1981;PCP;SV;Work#10;
X-7398;20.04.1981;SRP;RP;Work#9;
X-4032;20.04.1981;SRP;RP;Work#4;
X-7720;20.04.1981;SRP;RP;Work#7;
X-8284;20.04.1981;PCP;SV;Work#2;
X-8217;20.04.1981;SRP;SV;Work#10;
X-9958;22.04.1981;PCP;ID;Work#1;
X-7046;19.04.1981;SRP;RP;Work#5;
X-8217;19.04.1981;SRP;SV;Work#1;
X-9958;19.04.1981;PCP;SV;Work#2;
X-7398;18.04.1981;SRP;RP;Work#1;
X-6499;18.04.1981;SRP;RP;Work#10;
X-2502;18.04.1981;PCP;ID;Work#8;
X-1056;18.04.1981;SRP;RP;Work#10;
X-9149;19.04.1981;SRP;SV;Work#6;
X-3254;17.04.1981;SRP;RP;Work#10;
X-7720;18.04.1981;SRP;RP;Work#9;
X-2502;17.04.1981;PCP;SV;Work#5;
X-696;19.04.1981;SRP;RP;Work#3;
X-696;19.04.1981;SRP;ID;Work#8;
X-10937;18.04.1981;SRP;RP;Work#6;
X-4344;16.04.1981;SRP;RP;Work#4;
X-9149;16.04.1981;SRP;SV;Work#3;
X-7398;16.04.1981;SRP;RP;Work#5;
X-2392;16.04.1981;SRP;RP;Work#10;
X-8217;16.04.1981;SRP;RP;Work#9;
X-2212;16.05.1981;SRP;ID;Work#7;
X-4122;15.04.1981;SRP;;Work#10;
X-2649;15.04.1981;SRP;ID;Work#4;
X-4344;15.04.1981;SRP;RP;Work#1;
X-5117;15.04.1981;SRP;RP;Work#2;
X-6459;15.04.1981;SRP;ID;Work#9;
X-696;15.04.1981;SRP;SV;Work#6;
X-7720;15.04.1981;SRP;RP;Work#3;
X-2649;14.04.1981;SRP;RP;Work#3;
X-8217;14.04.1981;SRP;RP;Work#1;
X-2212;14.04.1981;SRP;SV;Work#6;
X-3318;14.04.1981;PCP;ID;Work#2;
X-4739;14.04.1981;SRP;;Work#7;
X-696;13.04.1981;SRP;RP;Work#2;
X-3318;13.04.1981;PCP;RP;Work#9;
X-6999;14.04.1981;SRP;SV;Work#4;
X-955;13.04.1981;SRP;SV;Work#5;
X-10937;12.04.1981;SRP;SV;Work#8;
X-5117;12.04.1981;SRP;SV;Work#1;
X-10953;13.04.1981;SRP;ID;Work#5;
X-1802;11.04.1981;PCP;RP;Work#5;
X-8217;11.04.1981;SRP;SV;Work#4;
X-7720;12.04.1981;SRP;SV;Work#2;
X-3824;11.04.1981;SRP;;Work#10;
X-7454;11.04.1981;SRP;SV;Work#8;
X-9007;11.04.1981;SRP;RP;Work#3;
X-6459;11.04.1981;SRP;RP;Work#4;
X-263;16.04.1981;PCP;RP;Work#1;
X-263;10.04.1981;PCP;RP;Work#8;
X-6459;10.04.1981;SRP;RP;Work#3;
X-4122;11.04.1981;SRP;SV;Work#7;
X-3855;10.04.1981;SRP;RP;Work#7;
X-10953;10.04.1981;SRP;RP;Work#6;
X-8217;9.04.1981;SRP;RP;Work#9;
X-4715;10.04.1981;SRP;ID;Work#10;
X-7619;16.04.1981;PCP;ID;Work#10;
X-1802;8.04.1981;PCP;RP;Work#8;
X-7720;8.04.1981;SRP;RP;Work#1;
X-4122;8.04.1981;SRP;RP;Work#10;
X-10130;8.04.1981;SRP;GD;Work#2;
X-9007;9.04.1981;SRP;SV;Work#6;
X-3824;9.04.1981;SRP;RP;Work#6;
X-6595;8.04.1981;ENJ;ID;Work#9;
X-9007;7.04.1981;SRP;SV;Work#3;
X-7619;7.04.1981;PCP;RP;Work#1;
X-4715;7.04.1981;PCP;RP;Work#8;
X-3824;6.04.1981;SRP;RP;Work#9;
X-1802;6.04.1981;PCP;RP;Work#10;
X-4122;6.04.1981;SRP;RP;Work#4;
X-3855;6.04.1981;SRP;ID;Work#10;
X-4032;5.04.1981;PCP;;Work#8;
X-10130;5.04.1981;SRP;RP;Work#10;
X-7046;5.04.1981;SRP;SV;Work#2;
X-3757;5.04.1981;SRP;RP;Work#10;
X-4715;5.04.1981;SRP;SV;Work#3;
X-4032;6.04.1981;PCP;ID;Work#3;
X-4122;4.04.1981;SRP;RP;Work#7;
X-3757;5.04.1981;SRP;SV;Work#6;
X-9007;3.04.1981;SRP;SV;Work#9;
X-10953;4.04.1981;SRP;RP;Work#6;
X-6459;5.04.1981;SRP;SV;Work#2;
X-3862;4.04.1981;PCP;SV;Work#6;
X-7146;4.04.1981;SRP;;Work#2;
X-9007;4.04.1981;SRP;ID;Work#3;
X-7619;4.04.1981;PCP;RP;Work#5;
X-7146;4.04.1981;SRP;SV;Work#10;
X-8217;3.04.1981;SRP;RP;Work#6;
X-3862;3.04.1981;PCP;SV;Work#10;
X-10953;2.04.1981;SRP;SV;Work#2;
X-3824;3.04.1981;SRP;ID;Work#4;
X-5109;1.04.1981;SRP;RP;Work#3;
X-2649;1.04.1981;SRP;RP;Work#1;
X-8217;1.04.1981;SRP;RP;Work#1;
X-7619;1.04.1981;PCP;ID;Work#3;
X-8003;30.03.1981;SRP;RP;Work#10;
X-5518;30.03.1981;SRP;SV;Work#1;
X-1111;30.03.1981;SRP;RP;Work#5;
X-3862;30.03.1981;PCP;ID;Work#7;
X-7619;29.03.1981;PCP;RP;Work#6;
X-10953;29.03.1981;SRP;SV;Work#3;
X-7454;29.03.1981;SRP;SV;Work#5;
X-5239;29.03.1981;SRP;RP;Work#1;
X-3824;28.03.1981;SRP;SV;Work#6;
X-3757;28.03.1981;SRP;RP;Work#6;
X-8217;28.03.1981;SRP;RP;Work#6;
X-4122;28.03.1981;SRP;RP;Work#5;
X-3318;28.03.1981;SRP;ID;Work#10;
X-2649;28.03.1981;SRP;SV;Work#2;
X-9007;28.03.1981;SRP;RP;Work#9;
X-7398;28.03.1981;SRP;RP;Work#1;
X-1188;28.03.1981;SRP;RP;Work#4;
X-696;28.03.1981;SRP;RP;Work#10;
X-29;27.03.1981;SRP;RP;Work#6;
X-2519;28.03.1981;SRP;RP;Work#6;
X-7619;27.03.1981;SRP;RP;Work#4;
X-1802;27.03.1981;PCP;ID;Work#8;
X-5256;27.03.1981;SRP;RP;Work#2;
X-5109;27.03.1981;SRP;RP;Work#6;
X-1188;26.03.1981;SRP;RP;Work#7;
X-3824;26.03.1981;SRP;RP;Work#6;
X-7398;26.03.1981;SRP;RP;Work#5;
X-3254;26.03.1981;SRP;RP;Work#9;
X-3896;26.03.1981;SRP;RP;Work#7;
X-3862;27.03.1981;PCP;SV;Work#1;
X-1878;26.03.1981;PCP;;Work#5;
X-5708;25.03.1981;PCP;;Work#6;
X-5239;25.03.1981;SRP;RP;Work#3;
X-9007;25.03.1981;SRP;SV;Work#7;
X-5109;25.03.1981;SRP;RP;Work#2;
X-5708;24.04.1981;PCP;ID;Work#2;
X-7140;24.03.1981;SRP;ID;Work#8;
X-2649;24.03.1981;SRP;ID;Work#3;
X-1188;23.03.1981;SRP;RP;Work#6;
X-2212;23.03.1981;SRP;SV;Work#10;
X-97;23.03.1981;SRP;RP;Work#5;
X-3862;23.03.1981;PCP;SV;Work#2;
X-3824;23.03.1981;SRP;RP;Work#9;
X-3254;23.03.1981;SRP;RP;Work#1;
X-696;23.03.1981;SRP;SV;Work#6;
X-7398;23.03.1981;SRP;RP;Work#8;
X-5239;22.03.1981;SRP;RP;Work#1;
X-7140;22.03.1981;SRP;SV;Work#1;
X-4190;22.03.1981;SRP;;Work#9;
X-4560;22.03.1981;SRP;;Work#6;
X-5109;23.03.1981;SRP;SV;Work#1;
X-3962;22.03.1981;SRP;RP;Work#7;
X-9007;22.03.1981;SRP;RP;Work#10;
X-1878;22.03.1981;PCP;;Work#3;
X-7398;21.03.1981;SRP;SV;Work#2;
X-955;22.03.1981;SRP;RP;Work#3;
X-4733;21.03.1981;SRP;RP;Work#5;
X-520;21.03.1981;SRP;RP;Work#7;
X-696;21.03.1981;SRP;RP;Work#2;
X-10953;21.03.1981;SRP;RP;Work#9;
X-10953;21.03.1981;SRP;;Work#3;
X-6459;21.03.1981;SRP;GD;Work#1;
X-7140;21.03.1981;SRP;;Work#9;
X-1056;24.03.1981;SRP;RP;Work#2;
X-4733;21.03.1981;SRP;;Work#8;
X-2649;21.03.1981;SRP;SV;Work#9;
X-3824;21.03.1981;SRP;SV;Work#5;
X-263;26.03.1981;PCP;ID;Work#6;
X-3254;21.03.1981;SRP;RP;Work#7;
X-1188;20.03.1981;SRP;RP;Work#2;
X-9007;20.03.1981;SRP;RP;Work#1;
X-9149;20.03.1981;SRP;RP;Work#6;
X-7398;20.03.1981;SRP;;Work#2;
X-5239;20.03.1981;SRP;RP;Work#4;
X-5256;19.03.1981;SRP;RP;Work#4;
X-3862;19.03.1981;PCP;ID;Work#4;
X-696;19.03.1981;SRP;SV;Work#4;
X-5842;20.03.1981;SRP;RP;Work#6;
X-4241;22.03.1981;SRP;ID;Work#1;
X-3824;18.03.1981;SRP;RP;Work#5;
X-5751;18.03.1981;SRP;;Work#7;
X-263;18.03.1981;PCP;SV;Work#10;
X-3862;18.03.1981;PCP;SV;Work#9;
X-6649;18.03.1981;SRP;RP;Work#2;
X-10937;18.03.1981;SRP;SV;Work#10;
X-2649;19.03.1981;SRP;RP;Work#5;
X-1111;19.03.1981;SRP;RP;Work#9;
X-9149;18.03.1981;SRP;RP;Work#10;
X-1188;18.03.1981;SRP;RP;Work#3;
X-9007;18.03.1981;SRP;RP;Work#6;
X-3824;16.03.1981;SRP;RP;Work#2;
X-9802;16.03.1981;SRP;SV;Work#1;
X-4241;16.03.1981;SRP;RP;Work#1;
X-9149;16.03.1981;SRP;SV;Work#10;
X-696;17.03.1981;SRP;SV;Work#4;
X-263;16.03.1981;PCP;RP;Work#1;
X-1802;16.03.1981;SRP;ID;Work#7;
X-3862;16.03.1981;PCP;RP;Work#6;
X-1188;16.03.1981;SRP;RP;Work#1;
X-4121;15.03.1981;PCP;SV;Work#6;
X-6499;15.03.1981;SRP;SV;Work#1;
X-5239;15.03.1981;SRP;;Work#5;
X-10130;15.03.1981;SRP;ID;Work#10;
X-5239;17.03.1981;SRP;RP;Work#6;
X-1802;14.03.1981;SRP;SV;Work#7;
X-696;14.03.1981;SRP;RP;Work#10;
X-1188;14.03.1981;SRP;RP;Work#9;
X-9007;14.03.1981;SRP;RP;Work#8;
X-3254;15.03.1981;SRP;RP;Work#10;
X-4715;13.03.1981;SRP;RP;Work#10;
X-2392;13.03.1981;SRP;RP;Work#3;
X-4739;13.03.1981;SRP;;Work#9;
X-4873;12.03.1981;SRP;;Work#6;
X-3572;13.03.1981;SRP;RP;Work#8;
X-2649;12.03.1981;SRP;RP;Work#2;
X-5256;12.03.1981;SRP;SV;Work#9;
X-8217;14.03.1981;SRP;ID;Work#4;
X-6999;18.03.1981;SRP;RP;Work#3;
X-1802;12.03.1981;SRP;RP;Work#3;
X-5870;11.03.1981;SRP;SV;Work#8;
X-7720;17.03.1981;SRP;RP;Work#3;
X-955;12.03.1981;SRP;RP;Work#10;
X-5308;11.03.1981;SRP;RP;Work#8;
X-1136;12.03.1981;SRP;SV;Work#9;
X-1056;13.03.1981;SRP;RP;Work#1;
X-8665;11.03.1981;SRP;RP;Work#9;
X-7454;11.03.1981;SRP;RP;Work#4;
X-4344;12.03.1981;SRP;ID;Work#8;
X-8003;11.03.1981;SRP;RP;Work#9;
X-10937;13.03.1981;SRP;ID;Work#5;
X-7930;11.03.1981;SRP;RP;Work#1;
X-10130;11.03.1981;SRP;SV;Work#6;
X-8421;11.03.1981;SRP;SV;Work#10;
X-3254;12.03.1981;SRP;SV;Work#8;
X-6459;11.03.1981;SRP;RP;Work#7;
X-7894;8.03.1981;SRP;RP;Work#10;
X-29;9.03.1981;SRP;RP;Work#4;
X-3757;8.03.1981;SRP;RP;Work#8;
X-3896;8.03.1981;SRP;SV;Work#10;
X-3962;8.03.1981;SRP;RP;Work#2;
X-9142;8.03.1981;SRP;RP;Work#4;
X-4560;11.03.1981;SRP;RP;Work#2;
X-4739;12.03.1981;SRP;RP;Work#4;
X-5256;10.03.1981;SRP;RP;Work#1;
X-9149;10.03.1981;SRP;SV;Work#5;
X-4602;8.03.1981;SRP;SV;Work#9;
X-4344;8.03.1981;SRP;SV;Work#4;
X-5870;7.03.1981;SRP;RP;Work#9;
X-1971;7.03.1981;SRP;RP;Work#9;
X-5109;7.03.1981;SRP;RP;Work#3;
X-10937;8.03.1981;SRP;SV;Work#4;
X-3254;7.03.1981;SRP;RP;Work#1;
X-2844;9.03.1981;PCP;SV;Work#6;
X-5518;7.03.1981;SRP;RP;Work#9;
X-1111;8.03.1981;SRP;RP;Work#2;
X-10537;8.03.1981;SRP;RP;Work#1;
X-7127;6.03.1981;SRP;RP;Work#3;
X-3318;6.03.1981;SRP;RP;Work#7;
X-4560;6.03.1981;SRP;SV;Work#8;
X-5870;6.03.1981;SRP;RP;Work#7;
X-6732;7.03.1981;SRP;SV;Work#10;
X-2753;5.03.1981;SRP;;Work#6;
X-8326;5.03.1981;SRP;;Work#8;
X-4739;7.03.1981;SRP;SV;Work#7;
X-8003;6.03.1981;SRP;SV;Work#2;
X-4715;5.03.1981;SRP;RP;Work#5;
X-3896;6.03.1981;SRP;SV;Work#6;
X-10937;5.03.1981;SRP;RP;Work#3;
X-7720;5.03.1981;SRP;GD;Work#4;
X-4602;5.03.1981;SRP;RP;Work#6;
X-8073;5.03.1981;SRP;;Work#5;
X-8217;10.03.1981;SRP;SV;Work#3;
X-483;11.03.1981;SRP;ID;Work#5;
X-3962;5.03.1981;SRP;SV;Work#2;
X-9977;4.03.1981;SRP;RP;Work#4;
X-9005;4.03.1981;PCP;SV;Work#10;
X-3757;4.03.1981;SRP;RP;Work#9;
X-4344;5.03.1981;SRP;RP;Work#2;
X-6459;4.03.1981;SRP;RP;Work#10;
X-3394;4.03.1981;SRP;SV;Work#1;
X-5256;5.03.1981;SRP;RP;Work#8;
X-7146;2.03.1981;SRP;;Work#5;
X-3572;10.03.1981;SRP;RP;Work#10;
X-9977;2.03.1981;SRP;SV;Work#7;
X-8919;1.03.1981;SRP;SV;Work#2;
X-4560;1.03.1981;SRP;GD;Work#1;
X-483;1.03.1981;SRP;GD;Work#2;
X-968;1.03.1981;SRP;SV;Work#5;
X-6772;1.03.1981;SRP;RP;Work#9;
X-6999;3.03.1981;SRP;SV;Work#6;
X-6459;2.03.1981;SRP;SV;Work#9;
X-5518;1.03.1981;SRP;RP;Work#3;
X-4739;3.03.1981;SRP;RP;Work#6;
X-3824;5.03.1981;SRP;RP;Work#1;
X-10130;3.03.1981;SRP;RP;Work#1;
X-7146;1.03.1981;SRP;SV;Work#2;
X-7860;28.02.1981;SRP;SV;Work#1;
X-5256;1.03.1981;SRP;SV;Work#2;
X-3572;28.02.1981;SRP;SV;Work#5;
X-7619;21.03.1981;PCP;ID;Work#9;
X-9977;27.02.1981;SRP;RP;Work#2;
X-2826;27.02.1981;SRP;RP;Work#3;
X-8217;3.03.1981;SRP;RP;Work#4;
X-3572;26.02.1981;SRP;RP;Work#3;
X-6499;26.02.1981;SRP;RP;Work#3;
X-2753;26.02.1981;SRP;RP;Work#10;
X-7720;26.02.1981;SRP;RP;Work#1;
X-7146;26.02.1981;SRP;RP;Work#5;
X-4872;26.02.1981;SRP;SV;Work#2;
X-4739;26.02.1981;SRP;RP;Work#4;
X-3824;26.02.1981;SRP;RP;Work#10;
X-6499;26.02.1981;SRP;;Work#10;
X-3572;26.02.1981;SRP;;Work#1;
X-4560;26.02.1981;SRP;SV;Work#6;
X-5256;25.02.1981;PCP;RP;Work#3;
X-2753;25.02.1981;SRP;RP;Work#6;
X-4065;25.02.1981;SRP;RP;Work#10;
X-3757;25.02.1981;SRP;RP;Work#1;
X-8217;25.02.1981;SRP;SV;Work#6;
X-2692;24.02.1981;SRP;RP;Work#5;
X-5870;24.02.1981;SRP;SV;Work#9;
X-483;27.02.1981;SRP;RP;Work#9;
X-6755;24.02.1981;SRP;RP;Work#8;
X-10130;25.02.1981;SRP;RP;Work#9;
X-5109;24.02.1981;SRP;SV;Work#5;
X-7146;23.02.1981;SRP;ID;Work#10;
X-6772;25.02.1981;SRP;SV;Work#10;
X-7619;26.02.1981;PCP;RP;Work#4;
X-10937;23.02.1981;SRP;GD;Work#2;
X-7229;22.02.1981;SRP;RP;Work#9;
X-4896;25.02.1981;SRP;RP;Work#8;
X-7619;22.02.1981;PCP;SV;Work#3;
X-469;22.02.1981;SRP;RP;Work#1;
X-483;22.02.1981;SRP;SV;Work#4;
X-8665;23.02.1981;SRP;RP;Work#2;
X-7860;22.02.1981;SRP;SV;Work#10;
X-3824;22.02.1981;SRP;SV;Work#7;
X-6459;27.02.1981;SRP;RP;Work#5;
X-7879;24.02.1981;SRP;ID;Work#5;
X-4560;21.02.1981;SRP;RP;Work#1;
X-3819;21.02.1981;PCP;RP;Work#9;
X-3527;21.02.1981;SRP;RP;Work#4;
X-1802;21.02.1981;SRP;RP;Work#3;
X-4122;22.02.1981;SRP;RP;Work#2;
X-8073;21.02.1981;SRP;RP;Work#10;
X-7146;22.02.1981;SRP;SV;Work#9;
X-7720;22.02.1981;SRP;RP;Work#4;
X-3824;20.02.1981;SRP;RP;Work#6;
X-469;20.02.1981;SRP;RP;Work#10;
X-5751;20.02.1981;SRP;RP;Work#7;
X-4872;20.02.1981;SRP;SV;Work#7;
X-9940;22.02.1981;SRP;RP;Work#6;
X-5518;20.02.1981;SRP;SV;Work#2;
X-1188;20.02.1981;SRP;RP;Work#7;
X-7879;20.02.1981;SRP;RP;Work#9;
X-3962;21.02.1981;SRP;RP;Work#3;
X-5308;20.02.1981;SRP;RP;Work#9;
X-2692;20.02.1981;SRP;GD;Work#4;
X-483;20.02.1981;SRP;RP;Work#2;
X-8217;21.02.1981;SRP;RP;Work#2;
X-9958;22.02.1981;PCP;ID;Work#2;
X-5870;20.02.1981;SRP;ID;Work#2;
X-2753;19.02.1981;SRP;SV;Work#5;
X-6459;20.02.1981;SRP;SV;Work#2;
X-8073;19.02.1981;SRP;RP;Work#1;
X-4344;19.02.1981;SRP;RP;Work#4;
X-9007;19.02.1981;SRP;RP;Work#7;
X-29;20.02.1981;SRP;SV;Work#5;
X-4739;19.02.1981;SRP;RP;Work#2;
X-4873;20.02.1981;PCP;ID;Work#3;
X-3757;19.02.1981;SRP;RP;Work#2;
X-4873;19.02.1981;PCP;RP;Work#5;
X-7619;18.02.1981;SRP;ID;Work#6;
X-10953;18.02.1981;SRP;;Work#3;
X-7398;18.02.1981;SRP;;Work#4;
X-4715;18.02.1981;SRP;SV;Work#2;
X-6649;19.02.1981;SRP;RP;Work#7;
X-483;18.02.1981;SRP;RP;Work#6;
X-8217;18.02.1981;SRP;RP;Work#2;
X-7146;19.02.1981;SRP;RP;Work#5;
X-968;19.02.1981;SRP;ID;Work#3;
X-4896;17.02.1981;SRP;SV;Work#5;
X-5518;17.02.1981;SRP;RP;Work#2;
X-8073;17.02.1981;SRP;RP;Work#10;
X-3824;17.02.1981;SRP;RP;Work#8;
X-7398;17.02.1981;SRP;RP;Work#5;
X-3254;17.02.1981;SRP;RP;Work#4;
X-9958;18.02.1981;PCP;SV;Work#3;
X-2649;17.02.1981;SRP;SV;Work#9;
X-968;16.02.1981;SRP;RP;Work#7;
X-1971;16.02.1981;SRP;RP;Work#2;
X-7619;16.02.1981;SRP;RP;Work#7;
X-4602;16.02.1981;SRP;RP;Work#4;
X-4739;17.02.1981;SRP;SV;Work#6;
X-10953;17.02.1981;SRP;SV;Work#6;
X-7930;16.02.1981;SRP;RP;Work#4;
X-483;16.02.1981;SRP;RP;Work#3;
X-5308;15.02.1981;SRP;;Work#3;
X-3824;15.02.1981;SRP;RP;Work#8;
X-8217;15.02.1981;SRP;RP;Work#10;
X-8421;15.02.1981;SRP;RP;Work#1;
X-5109;15.02.1981;SRP;RP;Work#2;
X-4344;15.02.1981;SRP;RP;Work#10;
X-3394;15.02.1981;SRP;RP;Work#7;
X-2601;15.02.1981;PCP;RP;Work#2;
X-2392;15.02.1981;SRP;RP;Work#7;
X-2649;15.02.1981;SRP;RP;Work#6;
X-7398;15.02.1981;SRP;RP;Work#3;
X-7146;14.02.1981;SRP;GD;Work#7;
X-1878;14.02.1981;PCP;;Work#4;
X-5842;14.02.1981;SRP;;Work#9;
X-7619;14.02.1981;SRP;RP;Work#2;
X-10937;14.02.1981;SRP;RP;Work#7;
X-469;14.02.1981;SRP;RP;Work#9;
X-7229;14.02.1981;SRP;RP;Work#1;
X-5842;19.03.1981;SRP;;Work#5;
X-7398;13.02.1981;SRP;RP;Work#7;
X-4739;13.02.1981;SRP;SV;Work#2;
X-6772;13.02.1981;SRP;RP;Work#9;
X-7454;13.02.1981;SRP;RP;Work#3;
X-955;13.02.1981;SRP;RP;Work#9;
X-2601;13.02.1981;SRP;RP;Work#3;
X-4344;13.02.1981;SRP;RP;Work#4;
X-3394;13.02.1981;SRP;SV;Work#1;
X-2649;13.02.1981;SRP;RP;Work#5;
X-2692;13.02.1981;SRP;RP;Work#2;
X-8073;13.02.1981;SRP;GD;Work#9;
X-4733;13.02.1981;SRP;;Work#5;
X-7140;13.02.1981;SRP;;Work#9;
X-8290;16.02.1981;PCP;ID;Work#5;
X-696;12.02.1981;SRP;RP;Work#9;
X-5239;12.02.1981;SRP;;Work#9;
X-483;12.02.1981;SRP;SV;Work#3;
X-7619;12.02.1981;SRP;RP;Work#5;
X-4733;12.02.1981;SRP;RP;Work#9;
X-7140;12.02.1981;SRP;RP;Work#1;
X-7474;12.02.1981;SRP;RP;Work#6;
X-2649;11.02.1981;SRP;RP;Work#9;
X-8003;11.02.1981;SRP;GD;Work#5;
X-5239;11.02.1981;SRP;RP;Work#7;
X-8326;13.02.1981;PCP;ID;Work#7;
X-8290;11.02.1981;PCP;RP;Work#2;
X-3394;10.02.1981;SRP;RP;Work#8;
X-4328;10.02.1981;SRP;RP;Work#3;
X-1878;10.02.1981;PCP;RP;Work#8;
X-2601;10.02.1981;SRP;ID;Work#4;
X-4733;10.02.1981;SRP;RP;Work#8;
X-2255;10.02.1981;SRP;RP;Work#1;
X-2282;10.02.1981;ENJ;ID;Work#2;
X-3962;10.02.1981;SRP;RP;Work#4;
X-520;9.02.1981;SRP;RP;Work#9;
X-10130;11.02.1981;SRP;RP;Work#4;
X-5842;9.02.1981;SRP;GD;Work#3;
X-7619;9.02.1981;SRP;RP;Work#4;
X-8326;9.02.1981;PCP;RP;Work#2;
X-696;10.02.1981;SRP;SV;Work#4;
X-10953;14.02.1981;SRP;RP;Work#3;
X-7140;10.02.1981;SRP;RP;Work#10;
X-7398;11.02.1981;SRP;ID;Work#2;
X-7146;10.02.1981;SRP;RP;Work#8;
X-3980;9.02.1981;SRP;RP;Work#7;
X-5239;9.02.1981;SRP;RP;Work#7;
X-483;8.02.1981;SRP;GD;Work#2;
X-3884;8.02.1981;SRP;SV;Work#10;
X-10953;7.02.1981;SRP;RP;Work#5;
X-3811;8.02.1981;SRP;RP;Work#9;
X-1491;9.02.1981;SRP;RP;Work#6;
X-5117;8.02.1981;SRP;ID;Work#7;
X-1878;8.02.1981;PCP;RP;Work#7;
X-7398;7.02.1981;SRP;RP;Work#8;
X-5842;7.02.1981;SRP;RP;Work#4;
X-7619;7.02.1981;SRP;RP;Work#10;
X-520;7.02.1981;SRP;RP;Work#5;
X-8665;7.02.1981;SRP;RP;Work#4;
X-7140;7.02.1981;SRP;SV;Work#5;
X-5239;6.02.1981;SRP;SV;Work#10;
X-2692;6.02.1981;SRP;;Work#1;
X-9007;6.02.1981;SRP;;Work#3;
X-7837;6.02.1981;SRP;RP;Work#3;
